ID_INTERVENCION_CLINICA;INTE_CODIGO_FONASA;INTE_GLOSA;CODGRUPO;GRPDESCRIPCION;CODSUBGRUPO;SGRDESCRIPCION
740010;302032;ELECTROLITOS SODIO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
740015;302032;ELECTROLITOS POTASIO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
740040;0;TROPONINA T (TnT);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
740045;302025;CK-MB: CREATINQUINASA MB;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
740050;302057;NITROGENO UREICO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
740055;302057;CLORO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
750000;301038;HEMOGLOBINA TOTAL;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
750005;301036;HEMATOCRITO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
750010;302032;ELECTROLITOS SODIO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
750015;302032;ELECTROLITOS POTASIO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
750020;302047;GLUCOSA,SANGRE;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
750025;302046;GASES: PH + PCO2 + PO2 + HCO3 + SAT;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
750030;302016;CALCIO IONICO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
750035;302004;ACIDO LACTICO (INSTR);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
750040;0;TROPONINA T (TnT);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
750045;302025;CK-MB: CREATINQUINASA MB;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
750050;302057;NITROGENO UREICO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
750055;302032;ELECTROLITOS CLORO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
808950;0;CONSERVACIÓN DE MUESTRA;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808951;0;CORTROSYN,DOSIS ACTH;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808952;0;LEVODOPA, DOSIS;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808953;0;SYNACTEN (RETARD, DOSIS ACTH;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808954;0;CLOMIFENO PARA PRUEBA DE CLOMIFENO;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808955;0;DEXAMETASONA PARA FRENACION CORTISO;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808956;0;DOSIS DE GLUCOSA;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808957;0;D-XILOSA, CARGA PARA PRUEBA TOLERAN;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808958;0;LACTOSA, CARGA;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808959;0;EQUIPO PARA GASES ARTERIALES;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808960;0;MANEJO DE MUESTRA;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808961;0;EQUIPO DE SANGRIA IVY;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808962;0;MUESTRA PROSTATICA (MASAJE);31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808965;0;MUESTRA VAGINAL, PAP,URETRAL;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808968;0;ORINA EN DOMICILIO (SONDA);31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808970;0;PARASITOLOGICO SERIADO SET. T. MUES;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808971;0;ORINA EN LABORATORIO (SONDA);31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808972;0;CLONIDINA, DOSIS;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808975;0;SACAROSA, CARGA;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808977;0;RECOLECTOR DE ORINA;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808978;0;RECOLECTOR DEPOSICION HEM.OCULTA;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808983;307009;SANGRE ARTERIAL LABORATORIO, ADULTO;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808984;307010;SANGRE ARTERIAL LABORATORIO, NINOS;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808985;307013;TOMA DE MUESTRA HEMOCULTIVO;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808986;0;TOMA DE MUESTRA DOMICILIO RADIO 1;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808989;307011;SANGRE VENOSA, ADULTOS;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808990;307012;SANGRE VENOSA EN LABORATORIO, NINOS;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808995;0;TOMA DE MUESTRA ACARO-TEST;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808997;0;TOMA DE MUESTRA SECRECION, SIMPLE;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808998;0;RELEFACT LH-RH PRUEBA DE LH Y FSH;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
808999;0;THYREL PRH, DOSIS;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
810378;302035;ACETAMINOFEN: PARACETAMOL, NIVEL;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810432;309011;CUERPOS CETÓNICOS;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810441;309002;ACIDO DELTA AMINOLEVULÍNICO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810451;301002;ACIDO FOLICO (FOLATO) SERICO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810453;301002;ACIDO FOLICO ERITROCITARIO ;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810459;309005;ACIDO 5 HIDROXINDOLACETICO, CUANT.;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810466;302004;ACIDO LÁCTICO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810486;302005;ACIDO ÚRICO, EN SANGRE;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810500;309004;ACIDO URICO ORINA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810513;302035;ACIDO VALPROICO, NIVEL;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810540;303032;ACIDO VANILMANDELICO (AVM) ;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810587;302050;ADENOSINDEAMINASA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810591;303001;ADENOCORTICOTROFINA (ACTH);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810612;302059;ALBUMINA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810617;0;ALCOHOL ETILICO (METANOL);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810630;303002;ALDOSTERONA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810675;305003;ALFA FETOPROTEÍNAS;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810702;302035;AMIKACINA, NIVEL;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810729;302008;AMILASA, EN SANGRE;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810730;302008;AMILASA PANCREATICA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810735;309006;AMILASA CUANTITATIVA EN ORINA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810756;302009;AMINOACIDOS CUALITATIVOS (INSTR) (C;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810810;302010;AMONIO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810815;302035;ANFETAMINA, SCREENING;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810821;302033;ENZ. CONVERTIDORA DE ANGIOTENSINA I;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810830;303003;ANDROSTENEDIONA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810921;305070;ANTIGENO CA 125;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810923;305070;ANTIGENO CA 15-3;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810925;305170;ANTIGENO CA 19-9;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810945;305009;ANTÍGENO CARCINOEMBRIONARIO (CEA);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810948;305070;ANTIGENO PROSTATICO ESPECIFICO INDI;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810949;305070;ANTÍGENO PROSTÁTICO ESPECÍFICO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810950;305070;ANTÍGENO PROSTÁTICO ESPECÍFICO LIBRE;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810979;302070;APOLIPOPROTEINA A1;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
810984;302070;APOLIPOPROTEINA B;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811107;308001;AZUCARES REDUCTORES;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811186;302035;BENZODIAZEPINAS, CUANTITATIVO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811187;302035;BENZODIAZEPINAS, SCREENING;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811215;305010;BETA 2 MICROGLOBULINA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811242;303014;BETA GONADOTROFINA CORIONICA (CUANT;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811271;302011;BICARBONATO (PROC.AUT.);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811277;302012;BILIRRUBINA CONJUGADA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811323;302012;BILIRRUBINA TOTAL (PROC.AUT.);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811350;302013;BILIRRUBINA TOTAL Y CONJUGADA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811431;302015;CALCIO EN SANGRE;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811433;302016;CALCIO IONICO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811435;309010;CALCIO/CREATININA ORINA,RELACION;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811450;0;CALCITONINA:CT;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811458;309008;CALCIO CUANTITATIVO EN ORINA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811485;309009;CALCULO URINARIO Y/O BILIAR;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811593;302035;CARBAMAZEPINA: TEGRETAL, NIVEL;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811647;302017;CAROTENO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811649;307012;CAROTENO POST SOBRECARGA (INSTR);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811657;303034;CATECOLAMINAS LIBRES:ADRENALINA,NOR;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811659;303034;CATECOLAMINAS TOTALES,CUANTIFICACIO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811784;302035;CICLOSPORINA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811867;302002;ACIDO CÍTRICO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811868;0;CISTINA ;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811944;302025;CREATINQUINASA CK MB MIOCÁRDICA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811971;302026;CREATINQUINASA CK TOTAL;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811977;1001005;CLOMIFENO, PRUEBA DE [INSTR];31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
811998;302032;ELECTR. PLASMATICOS.: CLORO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
812106;302046;CO2 TOTAL;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
812150;0;COCAINA, SCREENING;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
812160;302020;COBRE;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
812214;302067;COLESTEROL TOTAL (PROC.AUT.);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
812219;0;COLESTEROL LDL CUANTIFICACION DIREC;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
812221;302068;COLESTEROL HDL (PROC. AUT.);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
812268;302021;COLINESTERASA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
812535;303006;CORTISOL;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
812538;307011;CORTISOL, RITMO (INSTR);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
812539;303035;CORTISOL LIBRE URINARIO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
812540;1001005;CORTISOL, TEST DE NUGENT (POST DEXAMETASONA);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
812541;1001005;CORTISOL, FRENACION, TEST DE CARROL;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
812547;1001005;CORTISOL, TEST DE ESTIMULACION POST ACTH;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
812565;302023;CREATININA EN SANGRE;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
812606;309010;CREATININA CUANTITATIVA EN ORINA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
812795;309011;CUERPOS CETÓNICOS (D-3 HIDROXIBUTIR);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
812970;302030;DESHIDROGENASA LÁCTICA TOTAL (LDH);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
812997;302035;DIGOXINA, NIVEL;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813007;303008;DEHIDROEPIANDROSTERONA SULF.:DHEA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813159;307007;ELECTROLITOS SUDOR;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813193;303009;ERITROPOYETINA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813265;303011;ESTRADIOL TOTAL (E2);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813266;303010;ESTRIOL LIBRE;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813267;303010;ESTRIOL: TOTAL (E3);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813281;303048;F.CR.INSULINOSIMIL,TRANSP.:IGFBP-3;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813282;303047;FACT.CREC.INSULINOSIMIL:IGF-1;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813348;305019;FACTOR REUMATOIDEO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813443;302036;FENILALANINA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813456;302035;FENITOINA, NIVEL;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813483;302035;FENOBARBITAL: LUMINAL, NIVEL;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813510;301026;FERRITINA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813564;301028;FIERRO SÉRICO;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813591;301029;FIERRO Y CAPACIDAD DE FIJACION;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813595;302035;FK 506 : TACROLIMUS II;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813598;302037;FOSFATASAS ÁCIDAS TOTALES;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813605;302038;FOSFATASAS ACIDAS;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813645;302040;FOSFATASAS ALCALINAS TOTALES;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813699;302042;FÓSFORO (FOSFATOS) EN SANGRE;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813700;309015;FÓSFORO CUANTITATIVO EN ORINA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813726;302045;GAMMA GLUTAMILTRANSPEPTIDASA (GGT);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813780;302046;GASES SANGE: PH+PCO2+PO2+HCO3+SAT;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813807;302035;GENTAMICINA NIVEL;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813819;303046;SHBG (SEX HORMONE BINDING GLOBULIN);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813861;302047;GLUCOSA EN SANGRE;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813902;309016;GLUCOSA (CUANTITATIVO), EN ORINA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813906;307011;GLUCOSA POST 50g: EMB>24 SEMANAS;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813910;302048;GLUCOSA 75g CURVA EN EMBARAZADA(INS;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813913;307011;GLUCOSA POST PRANDIAL;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813915;302048;GLUCOSA: CURVA DE TOLERANCIA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813917;1001005;GLUCOSA 100g CURVA DE EMBARAZADA(IN;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
813942;308021;GLUTAMINA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
814037;303016;GnRH(LHRH) PRUEBA DE (4 MUESTRAS);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
814349;0;HEMOGLOBINA CARBOXI (COHb) (INSTR);31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
814351;0;HEMOGLOBINA DISOCIACION O2-Hb(P50)(;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
814509;301041;HEMOGLOBINA GLICOSILADA;31;EXAMENES DE LABORATORIO;149;BIOQUIMICA
