COD_ACC_FARMACOLOGICA	ACCION_FARMACOLOGICA
102	ANTITUSIVO _ EXPECTORANTE _ MUCOLITICO
104	ANTIULCEROSO
106	ANTIVIRAL
108	ANTIVIRAL PARA TRATAMIENTO  VIH
110	BRONCODILATADOR _  ANTIASMATICO
112	BRONCODILATADOR_  CORTICOSTEROIDE
114	CALCIOTERAPIA
116	CORTICOSTEROIDE
118	DESCONGESTIONANTE NASAL
120	ESTIMULANTE CENTRAL
122	ESTIMULANTE DEL APETITO
126	ESTROGENOTERAPIA
128	HIDRATACION ORAL
130	HIPOGLICEMIANTE
132	HIPOGLICEMIANTE ORAL
134	HIPOLIPEMIANTE _ HIPOCOLESTEROLEMIANTE
136	HORMONOTERAPIA
138	HORMONOTERAPIA TIROIDEA
140	INDUCTOR DEL SUEÑO
144	INMUNOMODULADOR ANTIPROLIFERATIVO
146	INMUNOSUPRESOR
148	LAXANTE
150	LUBRICANTE OCULAR
152	LUBRICANTE OFTALMICO
154	MUCOLITICO
156	MUCOLITICO _ EXPECTORANTE
158	NORMALIZADOR DE LA KALEMIA
162	PROCINETICO
164	PROGESTAGENOTERAPIA
166	PROTECTOR DERMICO
168	REACTIVADOR NEUROCEREBRAL
170	RECONSTITUYENTE DERMICO
172	REGULADOR FLORA INTESTINAL
174	RELAJANTE MUSCULAR
176	TRATAMIENTO DEL ALZHEIMER
178	TRATAMIENTO DEL TABAQUISMO
180	TRATAMIENTO HIPERPLASIA PROSTATICA BENIGNA
182	VASODILATADOR CENTRAL PERIFERICO
186	VITAMINOTERAPIA
384	BRONCODILATADOR
386	ANTIHIPERTENSIVO _ HIPOLIPEMIANTE 
388	ANTIINFLAMATORIO INTESTINAL
390	ANTIMICOTICO
392	ANTIPARKINSONIANO
394	ANTIRREUMATICO
396	ANTISEPTICO _ BUCOFARINGEO
398	ANTIVERTIGINOSO 
400	QUELANTE 
402	TRATAMIENTO VEJIGA HIPERACTIVA
650	HIPNOTICO
652	ANSIOLITICO_TRANQUILIZANTE
664	INCONTINENCIA URINARIA
722	PSICOESTIMULANTE
790	ANTINEOPLASICO
791	CITOSTATICO
793	FACTOR CREC. HEMATOPOYETICO
795	INHIBIDOR AROMATASA
796	ANTIANDROGENICO
797	ANALOGO LHRH NAT.
802	ANTIHISTAMINICO
841	ANTIEMETICO_GASTROCINETICO
843	ANALGESICO
846	ANALGESICO CENTRAL
849	ANTIHIPERTENSIVO_INHIBIDOR DE ECA
850	QUIMIOTERAPEUTICO_ANTIBACTERIANO
852	ANTIEMETICO_ANTIVERTIGINOSO
863	ANTIREFLUJO_ANTIFLATULENTO
864	ANTIBACTERIANO DE AMPLIO ESPECTRO
866	BLOQUEADOR NEUROMUSCULAR
868	TERAPIA CORONARIA_ANTAGONISTA DE CALCIO
876	ANTICONVULSIVANTE
878	VASODILATADOR CORONARIO
880	HIPOURICEMIANTE_ANTIANGINOSO
882	ANTIARRITMICO
884	ANTIDIABETICO
888	ANTICOAGULANTE ORAL
891	CICATRIZANTE_PROTECTOR DÉRMICO
893	ANTIBACTERIANO
896	INHIBIDOR DE LA BOMBA DE PROTONES
898	SUPLEMENTO NUTRICIONAL
901	HIPOLIPIDEMIANTE
906	HIPERTENSOR
910	ANTIMICROBIANO
911	ANTIPARASITARIO_ANTIBACTERIANO_ANTIHELMINTICO
913	ANALGESICO DEL TRACTO URINARIO
922	NEUROLOLEPTICO
942	VENOTONICO
944	SIMPATICOMIMETICO
951	ALCALINIZANTE URINARIO
958	ANTIEPILEPTICO_ANALGESICO NEUROLEPTICO
965	HEMOSTATICO
967	PROGESTAGENOTERAPIA
983	ANTIEPILEPTICO_ANALGESICO NEUROPATICO
1.002	ELECTROLITOTERAPIA
1.008	INH FACTOR NECROSIS TUMOR
1.062	TERAPIA DE ELEMENTOS TRAZA
1.064	HUMECTANTE LUBRICANTE OFTALMICO
1.066	AGENTE IONOTROPICO
1.069	ANTISEPTICO TOPICO
1.070	ANTIAGREGANTE PLAQUETARIO
1.073	INHIBIDOR DE COLESTEROL INTESTINAL_HIPOLIPIDEMIANTE
1.092	INDUCTOR DIF CELULAR
1.093	ANTAGONISTA ANTIESTROGENICO
1.094	INMUNOSUPRESOR SELECTIVO
1.095	ARTRITIS REUMATOIDEA
1.096	INMUNOTERAPIA
1.097	OSTEOPOROSIS
1.110	CURARIZANTE
1.115	COADYUVANTE EN TERAPIA CITOTOXICA
1.119	ANTIACIDO_LAXANTE
1.124	ANESTESICO TOPICO
1.125	ANTIEMETICO_PROCINETICO
1.148	DESCONGESTIONANTE OFTALMICO
1.150	OXITOCICO
1.153	TERAPIA REPOSICION DE POTASIO
1.154	ANTISEPTICO BUCOFARINGEO
1.162	HORMONA ANTIDIURETICA
1.166	TRATAMIENTO DE REACCIONES ALERGICAS SEVERAS (ANAFILAXIS)
1.173	ANTIINFLAMATORIO CORTICOSTEROIDE
1.177	ANESTESICO GENERAL
1.179	MEDIO DE CONTRASTE
1.183	FORMULA ENTERAL_NUTRICIONAL E ISOTONICA
1.186	REGULADOR DE LA FUNCION DIGESTIVA_ EVACUANTE INTESTINAL
1.202	TRATAMIENTO DE LESIONES DE LA CAVIDAD BUCOFARINGEA
1.204	HIPERGLICEMIANTE
1.206	DISPOSITIVO VISCOCIRURGICO OFTALMICO
1.241	ESTIMULANTE COLONIA GRANULOCITOS
1.266	HIPOTENSOR
1.269	ANTISEPTICO LOCAL
1.270	HEPATOPROTECTOR_LITOLITICO
1.281	INHIBIDOR DE LA RESORCION OSTEOCLASTICA
1.282	VISCOELASTICO
1.283	TRATAMIENTO ENFERMEDAD DE FABRY
1.284	EXPANSOR PLASMATICO
1.285	HIPOURICEMICO
1.313	AGENTE ADSORVENTE
1.314	NUTRICION PARENTERAL
1.321	ANTIMICOTICO SISTEMICO
1.322	MIDRIATICO
1.323	ANTICOLINERGICO
1.324	ANTIBIOTICO_DESCONGESTIONANTE NASAL
1.381	ALCALINIZANTE
1.402	INHIBIDOR DE PROLACTINA
1.403	ESTIMULANTE CARDIACO
1.427	UROPROTECTOR
1.428	ANTIDOTO PARA INTOXICACION
1.466	REACTIVADOR NEURONAL
1.501	TERAPIA ANTIARTROSIS
1.522	SEDANTE HIPNOTICO
1.561	SOLUCION ELECTROLITICA
1.621	ANTIHEMORRAGICO
1.641	VASOPRESOR
1.642	TOCOLITICO
1.661	ANTAGONISTA DE BENZODIAZEPINAS
1.684	SURFACTANTE PULMONAR
1.711	DIURETICO
1.741	AMINOACIDOS
1.742	DIFUSOR TISULAR
1.762	ELEMENTO DE CURACION DE HERIDAS
1.769	ANALOGO DE PROSTAGLANDINA
1.777	INMUNOGLOBULINA
1.789	ANESTESICO INHALATORIO
1.801	REGULADOR TRANSITO INTESTINAL
1.802	ANTIANGIONOSO_ANTIARRITMICO
1.821	ANTICONCEPTIVO DE EMERGENCIA
1.841	ANTIDIARREICO
1.861	SUPLEMENTO DE MAGNESIO
1.862	ANTIMALARICO
1.881	ANTAGONISTA OPIOIDE
1.882	ANTIEMETICO_ANTINAUSEOSO_ANTIFLATULENTO
1.935	MUCOLITICO_ANTIDOTO PARACETAMOL
1.936	ANALGESICO _ ANTIINFLAMATORIO _ ANTIPIRETICO
1.941	QUERATOLITICO
2.061	ESCLEROTERAPIA
2.062	RESINA INTERCAMBIO
2.124	ANTIINFLAMATORIO_ANTIALERGICO
2.141	MINERALES
2.143	METABOLISMO OSEO
2.162	ANTIACIDO_ANTIFLATULENTO
2.168	SEDANTE NATURAL
2.181	VITAMINAS_MINERALES
2.209	ANALGESICO_ANTIINFLAMATORIO_RELAJANTE MUSCULAR
2.223	PRVENTIVOS DE CARIES
2.241	TRATAMIENTO DE DISFUNCIONES SEXUALES
2.267	LIMPIEZA CUTANEA
2.288	LIMPIEZA DE PARPADOS
2.325	ANTIHISTAMINICO_CORTICOSTEROIDE
2.370	ANTIDISPEPTICOS
2.372	ANTIMICOTICO_CICATRIZANTE
2.383	FORMULA PARA PACIENTES CON DIABETES MELLITUS Y/O INTOLERANCIA A LA GLUCOSA
2.404	TRATAMIENTO DE TRASTORNOS GASTROINTESTINALES
2.406	TRATAMIENTO INSUFICIENCIA VENOSA CRONICA
2.407	ANESTESICO COADYUVANTE EN ANESTESIA
2.410	QUERATOLITICO_CORTICOSTEROIDE
2.441	ANALGESICO_ANTIPIRETICO
2.442	ANTIINFLAMATORIO_ANALGESICO
2.443	COLORANTE TINCION
2.463	PROTECTOR DERMICO_HIDRATANTE
2.467	TRICOMONICIDA
2.481	HIGIENE Y LAVADO DE LAS FOSAS NASALES
2.484	ANTIFLATULENTO
2.524	NORMOGLICEMIANTE
2.602	ANTIVARICOSO_FLEBOTONICO
2.622	ANALGESICO_ANTIPIRETICO_DESCONGESTIONANTE NASAL
2.648	TRATAMIENTO TOPICO DE LA PEDICULOSIS Y ESCABIOSIS
2.724	INMUNOMODULADOR
2.746	ANTIBIOTICO INTESTINAL
2.757	ANTISEPTICO_ANTIINFLAMATORIO OTICO
2.801	LIMPIEZA PIEL SENSIBLE
2.822	DERMATITIS ATOPICA
2.855	ANTIVIRAL
2.856	CONSERVA ORGANO TRANSPLANTE
2.863	CUADRO ALERGIA
2.865	CUADRO DIGESTIVO
2.866	6_12 MESES
2.867	0_6 MESES
2.868	MAS DE 12 MESES
2.869	ANTIRETROVIRAL
2.871	HEMODIALISIS
2.872	DIALISIS
2.873	HUMECTANTE DERMICO
2.881	SUERO TERAPIA
2.907	ANTAGONISTA HEPARINA
2.908	SABORIZANTE LECHE
2.909	PROTECTOR PEZON
2.910	SUEROTERAPIA
2.959	PURPURA TROMBOCITOPENICA
2.962	DIALISIS PERITONEAL
2.963	IRRIGADOR UROLOGICO
3.011	DETECCION PARTO PREMATURO
3.012	DETECCION ROTURA MEMBRANA
3.013	FIBROSIS QUISTICA
3.064	REGENERADOR PIEL
3.072	ANTIANGINOSO_ANTIHIPERTENSIVO
3.086	ANTIHIPERTENSIVO
3.108	DESINFECTANTE
3.109	DILUYE MEDICAMENTOS
3.113	REVERSA BLOQUEO VECURONIO
3.161	TEST EMBARAZO
3.163	ANESTESICO LOCAL
3.166	FORMULA ENTERAL
3.170	TRATAMIENTO CANCER TIROIDES
3.178	PREMATURO CUADRO PULMONAR
3.179	ANTIINFECCIOSO OFTALMICO
3.180	PREMATURO ALTO CONT PROTEINA
3.182	PREMATUROS
3.183	0_12 MESES BEBE DELICADO
3.227	ANTICUERPO MONOCLONAL
3.286	TERAPIA GASEOSA
3.289	MIDE CREATININ_KINASA
3.294	ADHESIVO TISULAR
3.295	MIDE COAGULACION
3.308	TEST SCREENING
3.312	TRATAMIENTO ULCERAS POR PRESION
3.324	TROMBOLITICO
3.327	NUTRICION ALERGIA LECHE
3.348	SUPLEMENTO NUTRICIONAL_EVITA REGURGITACION
3.361	INTOLERANCIA LACTOSA
3.381	TRATAMIENTO DIABETES
3.401	ANESTESICO LOCAL_ANTIARRITMICO
3.421	SUPLEMENTO ZINC
3.461	TALCO
3.471	AROMATIZANTE
3.473	LUBRICANTE
3.481	FORMULA PARA PACIENTES CON FALLA RENAL
3.483	ANALGESICO NARCOTICO
3.490	ANSIOLITICO
3.491	PROFILAXIS
3.493	CIRUGIA PLASTICA_HIPERHIDROSIS
3.494	VACUNA
3.528	VARICES ESOFAGICAS
3.530	ANTIANEMICO
9.985	VACUNA COLERA
10.003	VACUNA PAPILOMA HUMANO
10.005	VACUNA HEPATITIS B
10.007	VACUNA HEPATITIS A
10.009	VACUNA ANTIDIFTERICA_ANTITETANICA_ANTITOSFERINA ACELULAR_HEPATITIS B_ ANTIPOLIOMIELITICA_ANTI HAEMOPHILUS INFLUENZAE TIPO B
10.011	VACUNA ROTAVIRUS
10.013	VACUNA HEPATITIS A Y B
10.015	VACUNA VARICELA
10.018	VACUNA SALMONELLA TYPHI
10.020	VACUNA NEUMOCOCICA
10.022	VACUNA MENINGOCOCO C
10.024	VACUNA ANTIRRABICA
10.026	VACUNA INFLUENZA
10.031	VACUNA ANTITETANICA
10.033	VACUNA MENINGOCOCO A Y C
10.034	VACUNA HAEMOPHILUS INFLUENZAE B_DIFTERIA_TETANOS_PERTUSSIS
10.037	VACUNA POLIOMIELITIS
10.038	VACUNA HAEMOPHILUS INFLUENZAE B
10.041	VACUNA ANTITETANICA_DIFTERICA_PERTUSICA
10.042	PROTECTOR LABIAL
10.044	VACUNA FIEBRE AMARRILLA
10.322	HEMATOMA DESCONGESTION
10.561	TRATAMIENTO ESCLEROSIS MULTIPLE
10.603	ANTIMUCOSITIS ORAL
10.701	DIGESTIVO_ANTIDISPEPSIA
10.724	SUPLEM.CARBOHIDRATOS
